Height,Weight,M/F
157,60,F
154,59,M
157,53,F
175,60,F
174,68,M
170,80,M
168,65,M
172,61,M
178,96,M
189,95,M
167,61,M
170,62,M
182,74,M
174,65,M
175,85,M
172,72,M
172,55,M
174,72,M
180,63,M
178,89,M
175,57.7,M
177,73.5,M
174,72,M
175,57,M
169,58,M
175,60,M
170,85,M
185,65,M
189,89,M
174,53,F
158,40,F
158.5,62,F
176,65,M
178,70,M
176,52,M
178,54,M
177,72,M
180,70,M
187,72,M
186,80,M
160,46.1,F
163,65,F
